area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,price_per_sqft,semi-furnished,unfurnished
0.5951372463177291,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-1.1465838767914107,False,False
1.2210531113921703,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,1,0,1,2.6914146556506524,1,0.2413516395296898,False,False
1.0148674084019484,1.4108426486083288,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,-1.4895558242712756,False,False
0.82358139406819,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,2.6914146556506524,0,-0.8856327308486238,True,False
0.7412869055646409,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,0,-0.1164492471904574,False,False
-0.9491031295514232,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.031893193199509,False,True
1.8704210602941995,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,1,-1.6256334582684424,False,False
-0.4186844790941304,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,1,0.1146723840795094,True,False
-1.3989266469164017,1.4108426486083288,1.4325637179442137,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,1.6849075144859564,True,False
1.0410838997737686,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,1,1.527151012475932,0,-0.1752709099900613,True,False
-0.3352560984038519,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,0.0280191051377903,True,False
-0.1114452004229932,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,0.0057944081018198,False,False
1.3730486615254958,2.771207921595608,1.4325637179442137,0.2178562334260585,1,0,1,1,0,1.527151012475932,0,-0.5544206742220282,False,True
1.4218074444136604,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,1.527151012475932,1,-0.3429557891878246,False,False
-1.1691086121973144,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,1.7339536063336902,False,True
-0.4186844790941304,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.4299149691049598,True,False
1.5079635456646243,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,1,1.527151012475932,0,-1.234446627462862,False,True
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,1,0.3628873693012115,0,0.1961911466391639,True,False
0.6820959297937872,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,1,0,0,1,-0.8013762738735088,1,-0.4871511365925162,True,False
0.0785523382439188,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-1.1693379538724138,False,True
1.1257751799970577,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,-0.8013762738735088,1,-0.8496288284580328,True,False
-0.6220486361797353,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,1,0,0,1,-0.8013762738735088,0,1.277464868120261,False,False
0.572936951173441,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,0,-0.8089818842709143,True,False
-1.1691086121973144,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,1.656076423970599,True,False
-1.017113062063989,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,1.5643085494495896,True,False
-0.6935193791349774,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,1,0.6954682311324712,False,False
0.7749296031996641,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,0.3628873693012115,0,-0.8276251163431109,False,False
0.7909744828135117,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,1,-0.5702340795358972,True,False
0.616273234482326,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.5832071352215172,True,False
-2.0441955968093537,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,1,2.215461587001737,False,False
-0.5870344334853302,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.1997105570343286,False,True
-0.4186844790941304,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.5454549132137397,False,False
-1.031920210250348,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,0.3628873693012115,0,1.3014113733677843,False,False
0.3252101914395994,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,1,-0.8529763290365512,False,True
0.9654693609757244,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.979754729520011,False,True
0.1633896996178537,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,0,-0.8013762738735088,0,0.1744248126339086,False,False
-0.767003645103732,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.29124343074631,False,True
-0.4186844790941304,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,1,1.2488798692883207,True,False
-0.8045369391909087,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.3597083768141118,True,False
1.5166731328361056,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,1.527151012475932,1,-1.4879949161292,False,True
0.8875973413492131,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,1,-0.8592614749331364,False,False
-0.5870344334853302,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,0.7049541984775454,True,False
-0.767003645103732,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,0.4290953355706078,False,True
-0.1114452004229932,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,1,0,0.3628873693012115,0,0.063712635323635,False,False
-1.3490778238157135,0.0504773756210496,1.4325637179442137,0.2178562334260585,0,0,1,0,1,0.3628873693012115,0,1.9258410318141628,True,False
-0.5800876412718418,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,1,0,1.527151012475932,0,1.3846890931274098,True,False
-0.2300346640089861,4.131573194582887,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.810007434476111,False,False
-2.0079655847550275,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,1,1,0,1,-0.8013762738735088,0,2.586313019178448,False,True
0.8875973413492131,1.4108426486083288,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,1,-0.6812624986899842,True,False
-0.3542733316101734,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,1.527151012475932,0,1.0314478177653508,True,False
1.0035506056865915,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,1,-0.8365480864479156,True,False
-2.026017690950141,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,0,1.9807192485308456,True,False
0.5862797881145199,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-1.242421144583535,False,True
-0.767003645103732,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,0.8950846926367368,False,False
-1.017113062063989,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.0640643528994194,False,True
0.915117766232058,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,1,0,0,-0.8013762738735088,1,-0.4586378687543248,False,True
0.3881858519931811,1.4108426486083288,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,1,0.0675092100715779,True,False
0.8637750850555181,1.4108426486083288,1.4325637179442137,0.2178562334260585,0,0,0,0,1,-0.8013762738735088,0,-0.7631220281422346,True,False
-0.0541128060877247,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,0.3404210132973501,True,False
0.3641440326393438,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.2991741053198444,True,False
0.1592127268526567,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,-0.381585329933472,False,True
0.8477718512142833,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,1,-0.3447794330597201,False,False
-1.2974222955610226,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,1,1.3482263832173094,False,False
0.3641440326393438,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,2.6914146556506524,0,-0.6392616763666842,True,False
-1.6709143366314692,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.986753861643061,False,False
0.7471327964510547,1.4108426486083288,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,0.3628873693012115,1,-0.4164937814123579,True,False
-0.4383221045966352,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,-0.6861756100004136,False,True
-0.4449009704659504,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.3057620672216866,False,False
0.5862797881145199,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.136495879683579,False,True
-0.6682812658209392,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.3009829683794384,False,True
-1.0668006393128595,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.7413479983341255,False,False
0.9072843701515836,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,0,0,0,-0.8013762738735088,0,-1.175363233577355,True,False
2.06373310885368,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,1,-2.3840616017457683,True,False
-0.4449009704659504,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.3294822043973479,False,False
-1.443943512238159,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,1.3238596150847484,False,False
-1.6446978452596492,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,1,-0.8013762738735088,0,1.5657773644295012,False,True
0.6389789326801861,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,1,0,0,1,1.527151012475932,0,0.207489556732689,False,True
0.0569047539682066,2.771207921595608,1.4325637179442137,1.3690769179029756,0,0,1,1,0,-0.8013762738735088,0,0.3049689684437357,False,True
-0.3927288526592208,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.4710773069853908,True,False
0.5951372463177291,1.4108426486083288,1.4325637179442137,0.2178562334260585,0,0,1,0,0,0.3628873693012115,0,-0.8926012090707345,False,True
1.6616281417601022,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,0.3628873693012115,0,-1.1570983204127636,True,False
0.9654693609757244,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,0,-0.6482989923910027,False,False
-0.6646956722192818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.3170001336968149,False,False
-1.361217006685841,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,1,1.6483007580509743,False,False
0.1213159014521636,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,-0.1944585700395482,True,False
1.837677714873165,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,2.6914146556506524,1,-2.487622823450135,False,True
-0.6575392371832869,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,1.1916538466576794,True,False
-2.3537160465349096,2.771207921595608,-0.5730254871776858,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,0,3.136370402053316,True,False
-1.0835757385050393,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,0,0.8421452291746082,True,False
0.8677605998636735,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,1,-0.0820753622720124,False,False
-0.6646956722192818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.4080763808817075,False,True
-0.3415797837662802,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,0.3628873693012115,0,0.5664858861981332,True,False
-2.00676654132574,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,1,0,0,0,-0.8013762738735088,1,2.384367716915507,True,False
0.2333936195940115,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,-0.8013762738735088,1,0.0892838040435207,False,True
-0.1986789964482393,1.4108426486083288,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,-0.4982240410948584,False,True
-0.1700660704251035,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,1.527151012475932,1,0.5763574935495405,True,False
-1.4594473851266685,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,0.3628873693012115,0,1.268960415152873,False,True
1.2897023084427954,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-2.5060021997680098,False,True
0.8477718512142833,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,-0.5530421014180417,False,True
-0.518385236434705,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.1503309928468019,False,True
0.6389789326801861,1.4108426486083288,-0.5730254871776858,1.3690769179029756,1,1,1,0,0,-0.8013762738735088,1,-0.2020129323200249,False,True
0.412008108286876,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,-0.1255488080423116,True,False
0.3252101914395994,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,-0.3811860841765757,True,False
1.4696715200611925,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,2.6914146556506524,0,-1.8075609668759836,True,False
0.8875973413492131,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,1,-0.5011530565574878,False,True
-0.46473771195149,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.0109806769907074,False,True
0.5505460932256524,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,1,0,1.527151012475932,0,-0.7831056085934497,True,False
-1.0418385451445789,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.5406693579725128,False,True
1.1000359892461335,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,1,-0.8404441445088904,False,True
0.6820959297937872,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,1,-0.6000863179992159,True,False
0.5505460932256524,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,-0.8013762738735088,0,-0.5187959946486657,True,False
-0.8045369391909087,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,1.016339259068241,True,False
