area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,semi-furnished,unfurnished
0.7909744828135117,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,False,True
-0.6582539978219505,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,True
-0.6718717948592605,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,True
-0.193888326718803,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,False,False
-0.2544135230860783,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,1,0,-0.8013762738735088,0,True,False
0.1106905550521874,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,False,True
0.7909744828135117,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,False
-0.9204902035282876,0.0504773756210496,3.4381529230661134,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,True,False
0.6476595361469333,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,True,False
0.029590169995664,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,True
-0.5905147794779271,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,False,False
1.9346999332955075,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,True,False
2.098747311548085,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,1,False,False
0.3641440326393438,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,False,True
0.0785523382439188,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,True,False
-0.3163765062096803,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,-0.8013762738735088,0,False,True
0.1000217510818076,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,1,False,False
-0.1114452004229932,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,True,False
-0.1700660704251035,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,False,True
-0.3163765062096803,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,False,True
0.6389789326801861,1.4108426486083288,3.4381529230661134,0.2178562334260585,1,1,1,1,0,1.527151012475932,0,True,False
-1.751182790909294,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,False,True
1.1145681657425233,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,0.3628873693012115,1,False,False
0.815467798305991,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,1,0,0,-0.8013762738735088,1,False,True
-0.8045369391909087,-2.670253170353509,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,False
0.0019865374401377,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,0.3628873693012115,0,False,False
0.3641440326393438,2.771207921595608,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,-0.8013762738735088,1,False,False
-1.8339998716082209,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,True,False
-1.0130148382288788,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,1,0,0,1,-0.8013762738735088,0,False,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,False,True
0.8875973413492131,-1.3098878973662296,1.4325637179442137,2.520297602379893,1,0,1,0,0,-0.8013762738735088,1,False,False
-0.9204902035282876,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,True,False
-0.6935193791349774,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,True,False
-1.2485620316506705,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,False,False
0.6389789326801861,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,0,False,False
1.1944852806791892,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,False,True
-0.4186844790941304,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,1,0.3628873693012115,0,True,False
0.1424376276604818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,0,False,True
-0.4981378985474884,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,1.527151012475932,0,True,False
2.0407192193997905,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,1,True,False
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,False,True
0.6563113481728494,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,1,True,False
1.6616281417601022,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,1,0.3628873693012115,0,False,False
1.2849552299088596,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,1,0,-0.8013762738735088,0,True,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,False,False
1.4696715200611925,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,False,False
0.1424376276604818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,True
1.0410838997737686,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,False,False
-0.4449009704659504,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,True,False
1.1145681657425233,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,2.6914146556506524,0,True,False
1.193079449907094,1.4108426486083288,1.4325637179442137,1.3690769179029756,1,0,0,0,1,1.527151012475932,1,False,False
-0.767003645103732,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,1,0,1.527151012475932,0,False,False
0.1000217510818076,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,1,False,True
1.638021474452397,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,False,False
-0.6935193791349774,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,False,True
0.5143160811713262,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,1,False,True
0.6324494701107366,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,True,False
0.6606265169559029,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,1,True,False
-1.3332882716403376,1.4108426486083288,1.4325637179442137,0.2178562334260585,0,1,1,0,0,0.3628873693012115,0,False,False
-0.6646956722192818,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,False,False
-0.2179301460726403,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,1,0,1.527151012475932,0,True,False
-0.0998774700046424,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,True,False
-0.6935193791349774,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,False,True
1.5475435396877084,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,False,False
-0.4278303099215294,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,0,1,1,0,0,0.3628873693012115,0,False,True
0.7909744828135117,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,1,False,False
-1.7187784122790035,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,False,True
0.2027408704616278,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,False,True
-0.2300346640089861,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,False,True
1.6966423444545071,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,0.3628873693012115,1,False,False
-0.3862801004638401,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,False,True
-1.1691086121973144,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,0,False,False
1.4153586922182797,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,True,False
-0.518385236434705,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,False,True
