area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,price_per_sqft,semi-furnished,unfurnished
-1.0130148382288788,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,0.7869853270274083,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,1,0,0,1,-0.8013762738735088,0,-0.1001545447311971,False,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,-0.1819060025193679,False,True
0.8875973413492131,-1.3098878973662296,1.4325637179442137,2.520297602379893,1,0,1,0,0,-0.8013762738735088,1,-0.3820655027668223,False,False
-0.9204902035282876,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,0.3162232255548846,True,False
-0.6935193791349774,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.5486820804490129,True,False
-1.2485620316506705,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.1528135888487761,False,False
0.6389789326801861,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,0,-0.696539200649307,False,False
1.1944852806791892,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-1.8113394463713397,False,True
-0.4186844790941304,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,1,0.3628873693012115,0,1.2021035456870115,True,False
0.1424376276604818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,0,-0.843897718765409,False,True
-0.4981378985474884,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,1.527151012475932,0,0.6604090745382368,True,False
2.0407192193997905,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,1,-2.0413914457950706,True,False
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,-0.0733978079942885,False,True
0.6563113481728494,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,1,-0.6663634400324475,True,False
1.6616281417601022,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,1,0.3628873693012115,0,-1.1897851674275404,False,False
1.2849552299088596,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,1,0,-0.8013762738735088,0,-1.3263933734549984,True,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,1.1044368931841682,False,False
1.4696715200611925,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,-1.0827333048795238,False,False
0.1424376276604818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.9251283682692296,False,True
1.0410838997737686,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,-0.2402566923680575,False,False
-0.4449009704659504,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,1.197869208065339,True,False
1.1145681657425233,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,2.6914146556506524,0,-0.7413932561331601,True,False
1.193079449907094,1.4108426486083288,1.4325637179442137,1.3690769179029756,1,0,0,0,1,1.527151012475932,1,0.4159300491076432,False,False
-0.767003645103732,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,1,0,1.527151012475932,0,2.2709624231660626,False,False
0.1000217510818076,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,1,-0.1687585944188748,False,True
1.638021474452397,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,-0.8156997549951424,False,False
-0.6935193791349774,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,0.5147655597097341,False,True
0.5143160811713262,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,1,-0.4161284399321205,False,True
0.6324494701107366,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,-0.9062237297306056,True,False
0.6606265169559029,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,1,-0.5313550479017746,True,False
-1.3332882716403376,1.4108426486083288,1.4325637179442137,0.2178562334260585,0,1,1,0,0,0.3628873693012115,0,2.096960888463565,False,False
-0.6646956722192818,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,0.8476067665290387,False,False
-0.2179301460726403,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,1,0,1.527151012475932,0,1.439926272217216,True,False
-0.0998774700046424,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,0.2637408686525742,True,False
-0.6935193791349774,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,0.0926768180572139,False,True
1.5475435396877084,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,-0.64345694713967,False,False
-0.4278303099215294,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,0,1,1,0,0,0.3628873693012115,0,-0.1156902506244404,False,True
0.7909744828135117,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,1,0.0006157006091998,False,False
-1.7187784122790035,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,1.264460300519588,False,True
0.2027408704616278,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.9546166121773706,False,True
-0.2300346640089861,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,1.1712116603386165,False,True
1.6966423444545071,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,0.3628873693012115,1,-1.3832703602123553,False,False
-0.3862801004638401,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,0.2557271050375876,False,True
-1.1691086121973144,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,0,1.7339536063336902,False,False
1.4153586922182797,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,-1.860600176257775,True,False
-0.518385236434705,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-1.060784019731706,False,True
